code,human_readable_name
E05009424,Woughton & Fishermead Ward
E05009438,Arrow Ward
E05009439,Aylestone Hill Ward
E05009440,Backbury Ward
E05009441,Belmont Rural Ward
E05009442,Birch Ward
E05009443,Bircher Ward
E05009444,Bishops Frome & Cradley Ward
E05009445,Bobblestock Ward
E05009446,Bromyard Bringsty Ward
E05009447,Bromyard West Ward
E05009448,Castle Ward
E05009449,Central Ward
E05009450,College Ward
E05009452,Dinedor Hill Ward
E05009453,Eign Hill Ward
E05009454,Golden Valley North Ward
E05009455,Golden Valley South Ward
E05009456,Greyfriars Ward
E05009457,Hagley Ward
E05009458,Hampton Ward
E05009459,Hinton & Hunderton Ward
E05009460,Holmer Ward
E05009461,Hope End Ward
E05009462,Kerne Bridge Ward
E05009463,Kings Acre Ward
E05009464,Kington Ward
E05009465,Ledbury North Ward
E05009466,Ledbury South Ward
E05009467,Ledbury West Ward
E05009468,Leominster East Ward
E05009469,Leominster North & Rural Ward
E05009470,Leominster South Ward
E05009471,Leominster West Ward
E05009472,Llangarron Ward
E05009473,Mortimer Ward
E05009474,Newton Farm Ward
E05009475,Old Gore Ward
E05009476,Penyard Ward
E05009478,Red Hill Ward
E05009479,Ross East Ward
E05009480,Ross North Ward
E05009481,Ross West Ward
E05009482,Saxon Gate Ward
E05009485,Three Crosses Ward
E05009486,Tupsley Ward
E05009487,Weobley Ward
E05009488,Whitecross Ward
E05009489,Widemarsh Ward
E05009490,Wormside Ward
E05009853,Acklam Ward
E05009854,Ayresome Ward
E05009855,Berwick Hills & Pallister Ward
E05009856,Brambles & Thorntree Ward
E05009857,Central Ward
E05009858,Coulby Newham Ward
E05009859,Hemlington Ward
E05009860,Kader Ward
E05009861,Ladgate Ward
E05009862,Linthorpe Ward
E05009863,Longlands & Beechwood Ward
E05009864,Marton East Ward
E05009865,Marton West Ward
E05009866,Newport Ward
E05009867,North Ormesby Ward
E05009868,Nunthorpe Ward
E05009869,Park Ward
E05009870,Park End & Beckfield Ward
E05009871,Stainton & Thornton Ward
E05009872,Trimdon Ward
E05009966,Admaston & Bratton Ward
E05009967,Apley Castle Ward
E05009968,Arleston Ward
E05009969,Brookside Ward
E05009970,Church Aston & Lilleshall Ward
E05009971,College Ward
E05009972,Dawley & Aqueduct Ward
E05009973,Donnington Ward
E05009974,Dothill Ward
E05009975,Edgmond & Ercall Magna Ward
E05009976,Ercall Ward
E05009977,Hadley & Leegomery Ward
E05009978,Haygate Ward
E05009979,Horsehay & Lightmoor Ward
E05009980,Ironbridge Gorge Ward
E05009981,Ketley & Overdale Ward
E05009982,Madeley & Sutton Hill Ward
E05009983,Malinslee & Dawley Bank Ward
E05009984,Muxton Ward
E05009985,Newport North & West Ward
E05009986,Newport South & East Ward
E05009987,Oakengates & Ketley Bank Ward
E05009988,Park Ward
E05009989,Priorslee Ward
E05009990,St. Georges Ward
E05009991,Shawbirch Ward
E05009992,The Nedge Ward
E05009993,Woodside Ward
E05009994,Wrockwardine Ward
E05009995,Wrockwardine Wood & Trench Ward
E05010276,Backwell Ward
E05010277,Banwell & Winscombe Ward
E05010278,Blagdon & Churchill Ward
E05010279,Clevedon East Ward
E05010280,Clevedon South Ward
E05010281,Clevedon Walton Ward
E05010282,Clevedon West Ward
E05010283,Clevedon Yeo Ward
E05010284,Congresbury & Puxton Ward
E05010285,Gordano Valley Ward
E05010286,Hutton & Locking Ward
E05010287,Long Ashton Ward
E05010288,Nailsea Golden Valley Ward
E05010289,Nailsea West End Ward
E05010290,Nailsea Yeo Ward
E05010291,Nailsea Youngwood Ward
E05010292,Pill Ward
E05010293,Portishead East Ward
E05010294,Portishead North Ward
E05010295,Portishead South Ward
E05010296,Portishead West Ward
E05010297,Weston-super-Mare South Ward
E05010298,Weston-super-Mare Central Ward
E05010299,Weston-super-Mare Hillside Ward
E05010300,Weston-super-Mare Kewstoke Ward
E05010301,Weston-super-Mare Mid Worle Ward
E05010302,Weston-super-Mare Milton Ward
E05010303,Weston-super-Mare North Worle Ward
E05010304,Weston-super-Mare South Worle Ward
E05010305,Weston-super-Mare Uphill Ward
E05010306,Weston-super-Mare Winterstoke Ward
E05010307,Wick St. Lawrence & St. Georges Ward
E05010308,Winford Ward
E05010309,Wrington Ward
E05010310,Yatton Ward
E05010311,Acomb Ward
E05010312,Bishopthorpe Ward
E05010313,Clifton Ward
E05010314,Copmanthorpe Ward
E05010315,Dringhouses & Woodthorpe Ward
E05010316,Fishergate Ward
E05010317,Fulford & Heslington Ward
E05010318,Guildhall Ward
E05010319,Haxby & Wigginton Ward
E05010320,Heworth Ward
E05010321,Heworth Without Ward
E05010322,Holgate Ward
E05010323,Hull Road Ward
E05010324,Huntington & New Earswick Ward
E05010325,Micklegate Ward
E05010326,Osbaldwick & Derwent Ward
E05010327,Rawcliffe & Clifton Without Ward
E05010328,Rural West York Ward
E05010329,Strensall Ward
E05010330,Westfield Ward
E05010331,Wheldrake Ward
E05010412,Bank Top & Lascelles Ward
E05010413,Brinkburn & Faverdale Ward
E05010414,Cockerton Ward
E05010415,College Ward
E05010416,Eastbourne Ward
E05010417,Harrowgate Hill Ward
E05010418,Haughton & Springfield Ward
E05010419,Heighington & Coniscliffe Ward
E05010420,Hummersknott Ward
E05010421,Hurworth Ward
E05010422,Mowden Ward
E05010423,North Road Ward
E05010424,Northgate Ward
E05010425,Park East Ward
E05010426,Park West Ward
E05010427,Pierremont Ward
E05010428,Red Hall & Lingfield Ward
E05010429,Sadberge & Middleton St. George Ward
E05010430,Stephenson Ward
E05010431,Whinfield Ward
E05010458,Abbey Ward
E05010459,Aylestone Ward
E05010460,Beaumont Leys Ward
E05010461,Belgrave Ward
E05010462,Braunstone Park & Rowley Fields Ward
E05010463,Castle Ward
E05010464,Evington Ward
E05010465,Eyres Monsell Ward
E05010466,Fosse Ward
E05010467,Humberstone & Hamilton Ward
E05010468,Knighton Ward
E05010469,North Evington Ward
E05010470,Rushey Mead Ward
E05010471,Saffron Ward
E05010472,Spinney Hills Ward
E05010473,Stoneygate Ward
E05010474,Thurncourt Ward
E05010475,Troon Ward
E05010476,Westcotes Ward
E05010477,Western Ward
E05010478,Wycliffe Ward
E05010755,Blunsdon and Highworth Ward
E05010756,Haydon Wick Ward
E05010757,Penhill and Upper Stratton Ward
E05010805,Barnack Ward
E05010806,Bretton Ward
E05010807,Central Ward
E05010808,Dogsthorpe Ward
E05010809,East Ward
E05010810,"Eye, Thorney & Newborough Ward"
E05010811,Fletton & Stanground Ward
E05010812,Fletton & Woodston Ward
E05010813,Glinton & Castor Ward
E05010814,Gunthorpe Ward
E05010815,Hampton Vale Ward
E05010816,Hargate & Hempsted Ward
E05010817,North Ward
E05010818,Orton Longueville Ward
E05010819,Orton Waterville Ward
E05010820,Park Ward
E05010821,Paston & Walton Ward
E05010822,Ravensthorpe Ward
E05010823,Stanground South Ward
E05010824,Werrington Ward
E05010825,West Ward
E05010826,Wittering Ward
E05010885,Ashley Ward
E05010886,Avonmouth & Lawrence Weston Ward
E05010887,Bedminster Ward
E05010888,Bishopston & Ashley Down Ward
E05010889,Bishopsworth Ward
E05010890,Brislington East Ward
E05010891,Brislington West Ward
E05010892,Central Ward
E05010893,Clifton Ward
E05010894,Clifton Down Ward
E05010895,Cotham Ward
E05010896,Easton Ward
E05010897,Eastville Ward
E05010898,Filwood Ward
E05010899,Frome Vale Ward
E05010900,Hartcliffe & Withywood Ward
E05010901,Henbury & Brentry Ward
E05010902,Hengrove & Whitchurch Park Ward
E05010903,Hillfields Ward
E05010904,Horfield Ward
E05010905,Hotwells & Harbourside Ward
E05010906,Knowle Ward
E05010907,Lawrence Hill Ward
E05010908,Lockleaze Ward
E05010909,Redland Ward
E05010910,St. George Central Ward
E05010911,St. George Troopers Hill Ward
E05010912,St. George West Ward
E05010913,Southmead Ward
E05010914,Southville Ward
E05010915,Stockwood Ward
E05010916,Stoke Bishop Ward
E05010917,Westbury-on-Trym & Henleaze Ward
E05010918,Windmill Hill Ward
E05011024,Appleton Ward
E05011025,Bewsey & Whitecross Ward
E05011026,Birchwood Ward
E05011027,Burtonwood & Winwick Ward
E05011028,Chapelford & Old Hall Ward
E05011029,"Culcheth, Glazebury & Croft Ward"
E05011030,Fairfield & Howley Ward
E05011031,Grappenhall Ward
E05011032,Great Sankey North & Whittle Hall Ward
E05011033,Great Sankey South Ward
E05011034,Latchford East Ward
E05011035,Latchford West Ward
E05011036,Lymm North & Thelwall Ward
E05011037,Lymm South Ward
E05011038,Orford Ward
E05011039,Penketh & Cuerdley Ward
E05011040,Poplars & Hulme Ward
E05011041,Poulton North Ward
E05011042,Poulton South Ward
E05011043,Rixton & Woolston Ward
E05011044,Stockton Heath Ward
E05011045,Westbrook Ward
E05011090,Bryher Ward
E05011091,St. Agnes Ward
E05011092,St. Martin's Ward
E05011093,St. Mary's Ward
E05011094,Tresco Ward
E05011508,Audley & Queen's Park Ward
E05011509,Bastwell & Daisyfield Ward
E05011510,Billinge & Beardwood Ward
E05011511,Blackburn Central Ward
E05011512,Blackburn South & Lower Darwen Ward
E05011513,Blackburn South East Ward
E05011514,Darwen East Ward
E05011515,Darwen South Ward
E05011516,Darwen West Ward
E05011517,Ewood Ward
E05011518,Little Harwood & Whitebirk Ward
E05011519,Livesey with Pleasington Ward
E05011520,Mill Hill & Moorgate Ward
E05011521,Roe Lee Ward
E05011522,Shear Brow & Corporation Park Ward
E05011523,Wensley Fold Ward
E05011524,West Pennine Ward
E05011525,Avenue Ward
E05011526,Beverley & Newland Ward
E05011527,Boothferry Ward
E05011528,Bricknell Ward
E05011529,Central Ward
E05011530,Derringham Ward
E05011531,Drypool Ward
E05011532,Holderness Ward
E05011533,Ings Ward
E05011534,Kingswood Ward
E05011535,Longhill & Bilton Grange Ward
E05011536,Marfleet Ward
E05011537,Newington & Gipsyville Ward
E05011538,North Carr Ward
E05011539,Orchard Park Ward
E05011540,Pickering Ward
E05011541,St. Andrew's & Docklands Ward
E05011542,Southcoates Ward
E05011543,Sutton Ward
E05011544,University Ward
E05011545,West Carr Ward
E05012104,Bitton & Oldland Common Ward
E05012105,Boyd Valley Ward
E05012106,Bradley Stoke North Ward
E05012107,Bradley Stoke South Ward
E05012108,Charfield Ward
E05012109,Charlton & Cribbs Ward
E05012110,Chipping Sodbury & Cotswold Edge Ward
E05012111,Dodington Ward
E05012112,Emersons Green Ward
E05012113,Filton Ward
E05012114,Frampton Cotterell Ward
E05012115,Frenchay & Downend Ward
E05012116,Hanham Ward
E05012117,Kingswood Ward
E05012118,Longwell Green Ward
E05012119,New Cheltenham Ward
E05012120,Parkwall & Warmley Ward
E05012121,Patchway Coniston Ward
E05012122,Pilning & Severn Beach Ward
E05012123,Severn Vale Ward
E05012124,Staple Hill & Mangotsfield Ward
E05012125,Stoke Gifford Ward
E05012126,Stoke Park & Cheswick Ward
E05012127,Thornbury Ward
E05012128,Winterbourne Ward
E05012129,Woodstock Ward
E05012130,Yate Central Ward
E05012131,Yate North Ward
E05012132,Aldermaston Ward
E05012133,Basildon Ward
E05012134,Bradfield Ward
E05012135,Bucklebury Ward
E05012136,Burghfield & Mortimer Ward
E05012137,Chieveley & Cold Ash Ward
E05012138,Downlands Ward
E05012139,Hungerford & Kintbury Ward
E05012140,Lambourn Ward
E05012141,Newbury Central Ward
E05012142,Newbury Clay Hill Ward
E05012143,Newbury Greenham Ward
E05012144,Newbury Speen Ward
E05012145,Newbury Wash Common Ward
E05012146,Pangbourne Ward
E05012147,Ridgeway Ward
E05012148,Thatcham Central Ward
E05012149,Thatcham Colthrop & Crookham Ward
E05012150,Thatcham North East Ward
E05012151,Thatcham West Ward
E05012152,Theale Ward
E05012153,Tilehurst & Purley Ward
E05012154,Tilehurst Birch Copse Ward
E05012155,Tilehurst South & Holybrook Ward
E05012209,Blacon Ward
E05012210,Central & Grange Ward
E05012211,Chester City & the Garden Quarter Ward
E05012212,Christleton & Huntington Ward
E05012213,"Davenham, Moulton & Kingsmead Ward"
E05012214,Farndon Ward
E05012215,Frodsham Ward
E05012216,Gowy Rural Ward
E05012217,Great Boughton Ward
E05012218,Handbridge Park Ward
E05012219,Hartford & Greenbank Ward
E05012220,Helsby Ward
E05012221,Lache Ward
E05012222,Ledsham & Manor Ward
E05012223,Little Neston Ward
E05012224,Malpas Ward
E05012225,Marbury Ward
E05012226,Neston Ward
E05012227,Netherpool Ward
E05012228,Newton & Hoole Ward
E05012229,Northwich Leftwich Ward
E05012230,Northwich Winnington & Castle Ward
E05012231,Northwich Witton Ward
E05012232,Parkgate Ward
E05012233,Rudheath Ward
E05012234,Sandstone Ward
E05012235,Saughall & Mollington Ward
E05012236,Shakerley Ward
E05012237,Strawberry Ward
E05012238,Sutton Villages Ward
E05012239,Tarporley Ward
E05012240,Tarvin & Kelsall Ward
E05012241,Tattenhall Ward
E05012242,Upton Ward
E05012243,Weaver & Cuddington Ward
E05012244,Westminster Ward
E05012245,Whitby Groves Ward
E05012246,Whitby Park Ward
E05012247,Willaston & Thornton Ward
E05012248,Winsford Dene Ward
E05012249,Winsford Gravel Ward
E05012250,Winsford Over & Verdin Ward
E05012251,Winsford Swanlow Ward
E05012252,Winsford Wharton Ward
E05012253,Wolverham Ward
E05012254,Barton with Watcombe Ward
E05012255,Churston with Galmpton Ward
E05012256,Clifton with Maidenway Ward
E05012257,Cockington with Chelston Ward
E05012258,Collaton St. Mary Ward
E05012259,Ellacombe Ward
E05012260,Furzeham with Summercombe Ward
E05012261,Goodrington with Roselands Ward
E05012262,King's Ash Ward
E05012263,Preston Ward
E05012264,Roundham with Hyde Ward
E05012265,St. Marychurch Ward
E05012266,St. Peter's with St. Mary's Ward
E05012267,Shiphay Ward
E05012268,Tormohun Ward
E05012269,Wellswood Ward
E05012270,Aspley Ward
E05012271,Basford Ward
E05012272,Berridge Ward
E05012273,Bestwood Ward
E05012274,Bilborough Ward
E05012275,Bulwell Ward
E05012276,Bulwell Forest Ward
E05012277,Castle Ward
E05012278,Clifton East Ward
E05012279,Clifton West Ward
E05012280,Dales Ward
E05012281,Hyson Green & Arboretum Ward
E05012282,Leen Valley Ward
E05012283,Lenton & Wollaton East Ward
E05012284,Mapperley Ward
E05012285,Meadows Ward
E05012286,Radford Ward
E05012287,St. Ann's Ward
E05012288,Sherwood Ward
E05012289,Wollaton West Ward
E05012437,Belmont Ward
E05012438,Brotton Ward
E05012439,Coatham Ward
E05012440,Dormanstown Ward
E05012441,Eston Ward
E05012442,Grangetown Ward
E05012443,Guisborough Ward
E05012444,Hutton Ward
E05012445,Kirkleatham Ward
E05012446,Lockwood Ward
E05012447,Loftus Ward
E05012448,Longbeck Ward
E05012449,Newcomen Ward
E05012450,Normanby Ward
E05012451,Ormesby Ward
E05012452,St. Germain's Ward
E05012453,Saltburn Ward
E05012454,Skelton East Ward
E05012455,Skelton West Ward
E05012456,South Bank Ward
E05012457,Teesville Ward
E05012458,West Dyke Ward
E05012459,Wheatlands Ward
E05012460,Zetland Ward
E05012461,Bathavon North Ward
E05012462,Bathavon South Ward
E05012463,Bathwick Ward
E05012464,Chew Valley Ward
E05012465,Clutton & Farmborough Ward
E05012466,Combe Down Ward
E05012467,High Littleton Ward
E05012468,Keynsham East Ward
E05012469,Keynsham North Ward
E05012470,Keynsham South Ward
E05012471,Kingsmead Ward
E05012472,Lambridge Ward
E05012473,Lansdown Ward
E05012474,Mendip Ward
E05012475,Midsomer Norton North Ward
E05012476,Midsomer Norton Redfield Ward
E05012477,Moorlands Ward
E05012478,Newbridge Ward
E05012479,Odd Down Ward
E05012480,Oldfield Park Ward
E05012481,Paulton Ward
E05012482,Peasedown Ward
E05012483,Publow & Whitchurch Ward
E05012484,Radstock Ward
E05012485,Saltford Ward
E05012486,Southdown Ward
E05012487,Timsbury Ward
E05012488,Twerton Ward
E05012489,Walcot Ward
E05012490,Westfield Ward
E05012491,Westmoreland Ward
E05012492,Weston Ward
E05012493,Widcombe & Lyncombe Ward
E05012494,Ascot & Sunninghill Ward
E05012495,Belmont Ward
E05012496,Bisham & Cookham Ward
E05012497,Boyn Hill Ward
E05012498,Bray Ward
E05012499,Clewer & Dedworth East Ward
E05012500,Clewer & Dedworth West Ward
E05012501,Clewer East Ward
E05012502,Cox Green Ward
E05012503,"Datchet, Horton & Wraysbury Ward"
E05012504,Eton & Castle Ward
E05012505,Furze Platt Ward
E05012506,Hurley & Walthams Ward
E05012507,Old Windsor Ward
E05012508,Oldfield Ward
E05012509,Pinkneys Green Ward
E05012510,Riverside Ward
E05012511,St. Mary's Ward
E05012512,Sunningdale & Cheapside Ward
E05012632,Barleythorpe Ward
E05012633,Braunston & Martinsthorpe Ward
E05012634,Cottesmore Ward
E05012635,Exton Ward
E05012636,Greetham Ward
E05012637,Ketton Ward
E05012638,Langham Ward
E05012639,Lyddington Ward
E05012640,Normanton Ward
E05012641,Oakham North East Ward
E05012642,Oakham North West Ward
E05012643,Oakham South Ward
E05012644,Ryhall & Casterton Ward
E05012645,Uppingham Ward
E05012646,Whissendine Ward
E05012649,Alderney & Bourne Valley Ward
E05012650,Bearwood & Merley Ward
E05012651,Boscombe East & Pokesdown Ward
E05012652,Boscombe West Ward
E05012653,Bournemouth Central Ward
E05012654,Broadstone Ward
E05012655,Burton & Grange Ward
E05012656,Canford Cliffs Ward
E05012657,Canford Heath Ward
E05012658,Christchurch Town Ward
E05012659,Commons Ward
E05012660,Creekmoor Ward
E05012661,East Cliff & Springbourne Ward
E05012662,East Southbourne & Tuckton Ward
E05012663,Hamworthy Ward
E05012664,Highcliffe & Walkford Ward
E05012665,Kinson Ward
E05012666,Littledown & Iford Ward
E05012667,Moordown Ward
E05012668,"Mudeford, Stanpit & West Highcliffe Ward"
E05012669,Muscliff & Strouden Park Ward
E05012670,Newtown & Heatherlands Ward
E05012671,Oakdale Ward
E05012672,Parkstone Ward
E05012673,Penn Hill Ward
E05012674,Poole Town Ward
E05012675,Queen's Park Ward
E05012676,Redhill & Northbourne Ward
E05012677,Talbot & Branksome Woods Ward
E05012678,Wallisdown & Winton West Ward
E05012679,West Southbourne Ward
E05012680,Westbourne & West Cliff Ward
E05012681,Winton East Ward
E05012682,Beacon Ward
E05012683,Beaminster Ward
E05012684,Blackmore Vale Ward
E05012685,Blandford Ward
E05012686,Bridport Ward
E05012687,Chalk Valleys Ward
E05012688,Charminster St. Mary's Ward
E05012689,Chesil Bank Ward
E05012690,Chickerell Ward
E05012691,Colehill & Wimborne Minster East Ward
E05012692,Corfe Mullen Ward
E05012693,Cranborne & Alderholt Ward
E05012694,Cranborne Chase Ward
E05012695,Crossways Ward
E05012696,Dorchester East Ward
E05012697,Dorchester Poundbury Ward
E05012698,Dorchester West Ward
E05012699,Eggardon Ward
E05012700,Ferndown North Ward
E05012701,Ferndown South Ward
E05012702,Gillingham Ward
E05012703,Hill Forts & Upper Tarrants Ward
E05012704,Littlemoor & Preston Ward
E05012705,Lyme & Charmouth Ward
E05012706,Lytchett Matravers & Upton Ward
E05012707,Marshwood Vale Ward
E05012708,Melcombe Regis Ward
E05012709,Portland Ward
E05012710,Puddletown & Lower Winterborne Ward
E05012711,Radipole Ward
E05012712,Rodwell & Wyke Ward
E05012713,St. Leonards & St. Ives Ward
E05012714,Shaftesbury Town Ward
E05012715,Sherborne East Ward
E05012716,Sherborne Rural Ward
E05012717,Sherborne West Ward
E05012718,South East Purbeck Ward
